Name,Age,City,Math,Science,English,Computer,Social,StudyHours,Total,Average,Grade,Rank
Aarav,18,Bhopal,88.0,90,85,92,87,4,442.0,88.4,A,6
Diya,17,Indore,76.0,81,79,85,80,3,401.0,80.2,A,13
Vivaan,18,Gwalior,91.0,94,89,96,90,5,460.0,92.0,A+,4
Ananya,17,Jabalpur,65.0,70,68,72,66,2,341.0,68.2,C,19
Krishna,18,Ujjain,55.0,60,58,62,57,2,292.0,58.4,F,23
Riya,17,Bhopal,82.0,84,80,86,83,4,415.0,83.0,A,10
Arjun,18,Indore,95.0,98,96,99,97,6,485.0,97.0,A+,1
Meera,17,Gwalior,73.0,75,70,78,74,3,370.0,74.0,B,17
Kabir,18,Jabalpur,61.0,64,60,66,62,2,313.0,62.6,C,21
Siya,17,Ujjain,89.0,91,88,93,90,5,451.0,90.2,A+,5
Ishaan,18,Bhopal,45.0,50,48,52,49,1,244.0,48.8,F,25
Myra,17,Indore,78.0,80,77,82,79,3,396.0,79.2,B,14
Aditya,18,Gwalior,84.0,86,83,88,85,4,426.0,85.2,A,9
Kiara,17,Jabalpur,69.0,72,70,74,71,2,356.0,71.2,B,18
Atharv,18,Ujjain,92.0,94,91,95,93,5,465.0,93.0,A+,3
Sara,17,Bhopal,81.0,83,80,85,82,4,411.0,82.2,A,11
Yash,18,Indore,58.0,62,60,64,61,2,305.0,61.0,C,22
Anika,17,Gwalior,87.0,89,86,90,88,4,440.0,88.0,A,7
Dev,18,Jabalpur,74.0,76,73,78,75,3,376.0,75.2,B,16
Aisha,17,Ujjain,93.0,95,92,97,94,6,471.0,94.2,A+,2
Harsh,18,Bhopal,66.0,68,65,70,67,2,336.0,67.2,C,20
Tanvi,17,Indore,79.0,82,80,84,81,3,406.0,81.2,A,12
Rohan,18,Gwalior,52.0,55,54,58,56,1,275.0,55.0,F,24
Neha,17,Jabalpur,86.0,88,85,90,87,4,436.0,87.2,A,8
Rahul,18,Ujjain,75.79166666666667,78,80,82,79,3,394.7916666666667,78.95833333333334,B,15
